entries = 304 
description 	 index 	 amin 	 amax 	 emin 	 emax 	 value 	 interval 
si- 	 16 	 50 	 55 	 0 	 1 	 0.000006208156 	 0.000006208156 	 0.000006208156 
si- 	 16 	 55 	 60 	 0 	 1 	 0.000007047310 	 0.000007047310 	 0.000007047310 
si- 	 16 	 60 	 65 	 0 	 1 	 0.000008172445 	 0.000008172445 	 0.000008172445 
si- 	 16 	 65 	 70 	 0 	 1 	 0.000009276704 	 0.000009276704 	 0.000009276704 
si- 	 16 	 70 	 75 	 0 	 1 	 0.000011660176 	 0.000011660176 	 0.000011660176 
si- 	 16 	 0 	 120 	 1 	 3 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 0 	 5 	 0 	 1 	 0.000000087918 	 0.000000087918 	 0.000000087918 
sn 	 17 	 5 	 10 	 0 	 1 	 0.000000160839 	 0.000000160839 	 0.000000160839 
sn 	 17 	 10 	 15 	 0 	 1 	 0.000000404548 	 0.000000404548 	 0.000000404548 
sn 	 17 	 15 	 20 	 0 	 1 	 0.000000516830 	 0.000000516830 	 0.000000516830 
sn 	 17 	 20 	 25 	 0 	 1 	 0.000000664795 	 0.000000664795 	 0.000000664795 
sn 	 17 	 25 	 30 	 0 	 1 	 0.000000877208 	 0.000000877208 	 0.000000877208 
sn 	 17 	 30 	 35 	 0 	 1 	 0.000001073753 	 0.000001073753 	 0.000001073753 
sn 	 17 	 35 	 40 	 0 	 1 	 0.000001244375 	 0.000001244375 	 0.000001244375 
sn 	 17 	 40 	 45 	 0 	 1 	 0.000001428428 	 0.000001428428 	 0.000001428428 
sn 	 17 	 45 	 50 	 0 	 1 	 0.000001703625 	 0.000001703625 	 0.000001703625 
sn 	 17 	 50 	 55 	 0 	 1 	 0.000001910465 	 0.000001910465 	 0.000001910465 
sn 	 17 	 55 	 60 	 0 	 1 	 0.000002149966 	 0.000002149966 	 0.000002149966 
sn 	 17 	 60 	 65 	 0 	 1 	 0.000002470052 	 0.000002470052 	 0.000002470052 
sn 	 17 	 65 	 70 	 0 	 1 	 0.000002785464 	 0.000002785464 	 0.000002785464 
sn 	 17 	 70 	 75 	 0 	 1 	 0.000003464706 	 0.000003464706 	 0.000003464706 
sn 	 17 	 0 	 120 	 1 	 3 	 0.000000000000 	 0.000000000000 	 0.000000000000 
f 	 18 	 0 	 5 	 0 	 1 	 0.000000000393 	 0.000000000393 	 0.000000000393 
f 	 18 	 5 	 10 	 0 	 1 	 0.000000000392 	 0.000000000392 	 0.000000000392 
f 	 18 	 10 	 15 	 0 	 1 	 0.000000000990 	 0.000000000990 	 0.000000000990 
f 	 18 	 15 	 20 	 0 	 1 	 0.000000001771 	 0.000000001771 	 0.000000001771 
f 	 18 	 20 	 25 	 0 	 1 	 0.000000002753 	 0.000000002753 	 0.000000002753 
f 	 18 	 25 	 30 	 0 	 1 	 0.000000003241 	 0.000000003241 	 0.000000003241 
f 	 18 	 30 	 35 	 0 	 1 	 0.000000003362 	 0.000000003362 	 0.000000003362 
f 	 18 	 35 	 40 	 0 	 1 	 0.000000003477 	 0.000000003477 	 0.000000003477 
f 	 18 	 40 	 45 	 0 	 1 	 0.000000003704 	 0.000000003704 	 0.000000003704 
f 	 18 	 45 	 50 	 0 	 1 	 0.000000004079 	 0.000000004079 	 0.000000004079 
f 	 18 	 50 	 55 	 0 	 1 	 0.000000004342 	 0.000000004342 	 0.000000004342 
f 	 18 	 55 	 60 	 0 	 1 	 0.000000004531 	 0.000000004531 	 0.000000004531 
f 	 18 	 60 	 65 	 0 	 1 	 0.000000004834 	 0.000000004834 	 0.000000004834 
f 	 18 	 65 	 70 	 0 	 1 	 0.000000004739 	 0.000000004739 	 0.000000004739 
f 	 18 	 70 	 75 	 0 	 1 	 0.000000004899 	 0.000000004899 	 0.000000004899 
f 	 18 	 0 	 120 	 1 	 3 	 0.000000000000 	 0.000000000000 	 0.000000000000 
